time,open,high,low,close,Volume
2024-06-17T15:30:00-04:00,5487.28,5487.28,5471.76,5473.24,771711710
2024-06-18T09:30:00-04:00,5476.47,5486.51,5471.32,5478.49,947267060
2024-06-18T12:30:00-04:00,5478.59,5490.38,5476.16,5483.13,649651880
2024-06-18T15:30:00-04:00,5483.16,5488.98,5481.65,5487.02,786848550
2024-06-20T09:30:00-04:00,5499.99,5505.53,5473.76,5473.76,1087818974
2024-06-20T12:30:00-04:00,5473.85,5485.74,5455.56,5475.22,813621440
2024-06-20T15:30:00-04:00,5475.48,5481.46,5470.49,5473.16,851952940
2024-06-21T09:30:00-04:00,5466.65,5478.31,5452.03,5474.24,1410260320
2024-06-21T12:30:00-04:00,5474.25,5474.96,5457.17,5465.43,648208490
2024-06-21T15:30:00-04:00,5465.46,5473,5461.88,5464.61,2638232190
2024-06-24T09:30:00-04:00,5460.82,5490.66,5458.5,5481.12,1079850560
2024-06-24T12:30:00-04:00,5481.01,5483.03,5455.51,5463.18,649091080
2024-06-24T15:30:00-04:00,5463.18,5464.87,5447.59,5447.88,911819690
2024-06-25T09:30:00-04:00,5458.59,5466.39,5451.46,5458.05,1016469930
2024-06-25T12:30:00-04:00,5458.09,5472.88,5446.56,5472.71,593287980
2024-06-25T15:30:00-04:00,5472.81,5472.81,5463.91,5469.29,847426520
2024-06-26T09:30:00-04:00,5457.98,5475.57,5451.87,5472.94,1029054810
2024-06-26T12:30:00-04:00,5473.02,5474.2,5461.77,5467.75,625816990
2024-06-26T15:30:00-04:00,5467.8,5483.14,5466.27,5477.91,809974570
2024-06-27T09:30:00-04:00,5473.59,5490.81,5468.08,5479.7,1046999250
2024-06-27T12:30:00-04:00,5479.82,5485.57,5467.54,5478.73,584648460
2024-06-27T15:30:00-04:00,5478.85,5483.36,5473.31,5482.88,750062250
2024-06-28T09:30:00-04:00,5490.71,5523.64,5483.05,5490.22,1097128380
2024-06-28T12:30:00-04:00,5489.9,5491.52,5466.87,5468.38,678423320
2024-06-28T15:30:00-04:00,5468.33,5474.69,5451.12,5460.49,2007884200
2024-07-01T09:30:00-04:00,5475.38,5479.55,5446.53,5472.91,1015023150
2024-07-01T12:30:00-04:00,5472.88,5477.38,5459.57,5464.34,626446700
2024-07-01T15:30:00-04:00,5464.37,5479.13,5463.66,5475.1,628032380
2024-07-02T09:30:00-04:00,5459.22,5485.07,5458.43,5479.09,937398030
2024-07-02T12:30:00-04:00,5479.13,5501.3,5476.99,5500.66,570132790
2024-07-02T15:30:00-04:00,5500.7,5509.69,5499.39,5509.02,717530880
2024-07-03T09:30:00-04:00,5507.51,5533.05,5507.42,5532.53,1059129950
2024-07-03T12:30:00-04:00,5532.54,5539.27,5526.68,5537.01,480697320
2024-07-05T09:30:00-04:00,5539.08,5557.45,5531.63,5556.08,894730200
2024-07-05T12:30:00-04:00,5555.86,5565.82,5551.19,5563.81,491964660
2024-07-05T15:30:00-04:00,5563.87,5570.33,5562.57,5567.2,733886600
2024-07-08T09:30:00-04:00,5574.37,5583.11,5562.51,5565.58,978507900
2024-07-08T12:30:00-04:00,5565.59,5573.84,5562.59,5565.67,573308560
2024-07-08T15:30:00-04:00,5565.45,5574.96,5564.77,5572.86,472224720
2024-07-09T09:30:00-04:00,5584.7,5588.66,5576.66,5586.36,1002217600
2024-07-09T12:30:00-04:00,5586.26,5590.75,5574.57,5576.99,661046440
2024-07-09T15:30:00-04:00,5577.04,5580.1,5575.02,5576.97,682837790
2024-07-10T09:30:00-04:00,5591.26,5609.43,5586.44,5608.3,932148960
2024-07-10T12:30:00-04:00,5608.7,5620.93,5606.22,5619.39,606984300
2024-07-10T15:30:00-04:00,5619.49,5635.39,5618.76,5633.92,693183340
2024-07-11T09:30:00-04:00,5636.58,5642.45,5580.22,5590.94,1231559036
2024-07-11T12:30:00-04:00,5590.89,5596.44,5576.53,5584.15,702917520
2024-07-11T15:30:00-04:00,5584.08,5594,5584.08,5584.55,780519660
2024-07-12T09:30:00-04:00,5593.93,5637.1,5590.44,5625.39,1052191610
2024-07-12T12:30:00-04:00,5625.49,5655.56,5623.66,5647.21,652460620
2024-07-12T15:30:00-04:00,5647.22,5647.22,5610.35,5615.34,751427710
2024-07-15T09:30:00-04:00,5639.49,5666.94,5632.64,5647.48,1023961200
2024-07-15T12:30:00-04:00,5647.48,5649.42,5625.78,5639.21,610381380
2024-07-15T15:30:00-04:00,5639.42,5641.3,5614.75,5631.21,659554250
2024-07-16T09:30:00-04:00,5649.3,5663.03,5639.02,5644.37,1074313980
2024-07-16T12:30:00-04:00,5644.34,5664.27,5641.23,5662.66,671603770
2024-07-16T15:30:00-04:00,5662.64,5669.67,5658.89,5667.21,694823070
2024-07-17T09:30:00-04:00,5607.48,5622.49,5590.69,5591.4,1367451740
2024-07-17T12:30:00-04:00,5591.33,5601.25,5584.81,5598.46,844258120
2024-07-17T15:30:00-04:00,5598.45,5600.5,5587.3,5588.28,853515340
2024-07-18T09:30:00-04:00,5605.91,5614.05,5542.01,5547.32,1318909680
2024-07-18T12:30:00-04:00,5547.51,5567.76,5522.81,5532.15,779830530
2024-07-18T15:30:00-04:00,5532.02,5556.03,5529.98,5544.58,725910080
2024-07-19T09:30:00-04:00,5545.11,5557.5,5509.48,5518.6,1050803640
2024-07-19T12:30:00-04:00,5518.54,5522.02,5497.04,5517.92,653739000
2024-07-19T15:30:00-04:00,5517.96,5518.35,5499.14,5504.99,799429930
2024-07-22T09:30:00-04:00,5546.26,5562.43,5529.04,5539.03,1039144010
2024-07-22T12:30:00-04:00,5538.91,5570.36,5536.11,5563.04,624848830
2024-07-22T15:30:00-04:00,5563.11,5569.14,5560.92,5564.4,721653030
2024-07-23T09:30:00-04:00,5564.58,5585.34,5559.41,5568.9,997952780
2024-07-23T12:30:00-04:00,5568.83,5573.16,5559.95,5569.99,592930820
2024-07-23T15:30:00-04:00,5569.97,5569.97,5550.9,5555.75,712465170
2024-07-24T09:30:00-04:00,5501.99,5508.04,5455.46,5458.52,1170826090
2024-07-24T12:30:00-04:00,5458.63,5467.05,5431.66,5433.25,791904800
2024-07-24T15:30:00-04:00,5433.16,5445.86,5419.98,5427.12,935494580
2024-07-25T09:30:00-04:00,5430.75,5480.71,5390.95,5478.85,1710461550
2024-07-25T12:30:00-04:00,5478.94,5491.59,5422.68,5448.58,859114790
2024-07-25T15:30:00-04:00,5448.46,5449.44,5397.65,5399.23,835868760
2024-07-26T09:30:00-04:00,5436.83,5476.49,5430.7,5472.51,1136747610
2024-07-26T12:30:00-04:00,5472.45,5488.32,5447.69,5464.38,699416460
2024-07-26T15:30:00-04:00,5464.48,5464.77,5444.77,5459.09,704689640
2024-07-29T09:30:00-04:00,5480.25,5487.74,5444.44,5477.01,1016814670
2024-07-29T12:30:00-04:00,5476.96,5486.6,5461.33,5471.02,607368750
2024-07-29T15:30:00-04:00,5471,5477.14,5461.82,5463.55,649544740
2024-07-30T09:30:00-04:00,5479.97,5489.46,5417.66,5424.28,1161894703
2024-07-30T12:30:00-04:00,5424.11,5442.67,5401.7,5433.26,828841900
2024-07-30T15:30:00-04:00,5432.54,5452.74,5428.77,5436.45,847909240
2024-07-31T09:30:00-04:00,5512.06,5534.04,5493.75,5522.43,1265981750
2024-07-31T12:30:00-04:00,5522.41,5551.51,5503.92,5513.56,862617700
2024-07-31T15:30:00-04:00,5512.65,5538.88,5509.87,5522.29,1056976040
2024-08-01T09:30:00-04:00,5540.15,5566.16,5457.76,5466.39,1378035220
2024-08-01T12:30:00-04:00,5466.51,5466.51,5410.42,5430.73,1000109550
2024-08-01T15:30:00-04:00,5430.5,5450.61,5428.12,5446.69,937895430
2024-08-02T09:30:00-04:00,5367.26,5383.89,5302.03,5343.65,1937386880
2024-08-02T12:30:00-04:00,5343.61,5350.72,5311.8,5338.54,942412820
2024-08-02T15:30:00-04:00,5338.74,5347.27,5321.72,5346.55,996048000
2024-08-05T09:30:00-04:00,5125.71,5250.89,5119.26,5250.73,1962508890
2024-08-05T12:30:00-04:00,5250.77,5250.77,5168.24,5179.22,979202810
2024-08-05T15:30:00-04:00,5179.46,5187.21,5164.57,5186.34,982267900
2024-08-06T09:30:00-04:00,5206.62,5284.38,5193.56,5275.44,1284583770
2024-08-06T12:30:00-04:00,5275.43,5312.34,5266.32,5282.06,851358390
2024-08-06T15:30:00-04:00,5282.36,5285.01,5237.5,5240.04,907608840
2024-08-07T09:30:00-04:00,5296.62,5330.64,5273.93,5291.76,1171069850
2024-08-07T12:30:00-04:00,5291.83,5292.84,5203.91,5225.61,824407440
2024-08-07T15:30:00-04:00,5224.8,5231.9,5195.54,5199.51,875335610
2024-08-08T09:30:00-04:00,5252.57,5305.38,5233.85,5299.58,1092096160
2024-08-08T12:30:00-04:00,5299.55,5328.03,5282.41,5308.41,719775890
2024-08-08T15:30:00-04:00,5308.3,5324.06,5297.56,5319.3,810335960
2024-08-09T09:30:00-04:00,5315.6,5340.43,5300.84,5317.43,914146400
2024-08-09T12:30:00-04:00,5317.44,5358.67,5317.2,5342.19,578106930
2024-08-09T15:30:00-04:00,5342.15,5348.02,5335.78,5344.15,637337040
2024-08-12T09:30:00-04:00,5353.83,5371.2,5324.37,5354.89,972763260
2024-08-12T12:30:00-04:00,5354.92,5359.32,5333,5340.49,563863030
2024-08-12T15:30:00-04:00,5340.55,5345.57,5331.69,5344.38,650495130
2024-08-13T09:30:00-04:00,5376.98,5415.74,5376.98,5411.34,1110357840
2024-08-13T12:30:00-04:00,5411.34,5430.75,5407.82,5426.32,663145430
2024-08-13T15:30:00-04:00,5426.35,5436.5,5423.66,5434.44,739412650
2024-08-14T09:30:00-04:00,5443.95,5463.22,5415.91,5440.49,1039487810
2024-08-14T12:30:00-04:00,5440.47,5457.1,5432.73,5445.29,565672860
2024-08-14T15:30:00-04:00,5445.44,5460.66,5442.09,5455.2,661265290
2024-08-15T09:30:00-04:00,5507.81,5539.9,5502.98,5538.59,1085076250
2024-08-15T12:30:00-04:00,5538.72,5544.41,5526.25,5543.87,683776490
2024-08-15T15:30:00-04:00,5543.85,5546.23,5532.52,5543.21,807494130
2024-08-16T09:30:00-04:00,5529.39,5553.61,5525.17,5551.42,981894940
2024-08-16T12:30:00-04:00,5551.39,5561.98,5550.53,5553.41,529338220
2024-08-16T15:30:00-04:00,5553.51,5556.57,5548.32,5554.26,688805860
2024-08-19T09:30:00-04:00,5558.83,5581.44,5550.74,5579.94,826814910
2024-08-19T12:30:00-04:00,5579.93,5596.39,5576.89,5594.09,549324380
2024-08-19T15:30:00-04:00,5594.12,5608.3,5591.64,5608.24,646499710
2024-08-20T09:30:00-04:00,5602.3,5620.51,5590.53,5597.52,926127440
2024-08-20T12:30:00-04:00,5597.5,5608.56,5585.5,5598.47,507686230
2024-08-20T15:30:00-04:00,5598.42,5603.52,5595.96,5597.11,599916480
2024-08-21T09:30:00-04:00,5605.67,5632.68,5591.57,5605.45,820423690
2024-08-21T12:30:00-04:00,5605.52,5628.12,5604.6,5612.39,515645300
2024-08-21T15:30:00-04:00,5612.42,5621.49,5609.16,5620.84,639858030
2024-08-22T09:30:00-04:00,5638.11,5643.22,5581.88,5608.15,857823620
2024-08-22T12:30:00-04:00,5608.12,5611.37,5563.54,5568.4,578600970
2024-08-22T15:30:00-04:00,5568.36,5575.18,5560.95,5570.65,689191190
2024-08-23T09:30:00-04:00,5605.74,5641.82,5592.36,5597.01,930907300
2024-08-23T12:30:00-04:00,5597.08,5633.44,5585.16,5633.05,502894820
2024-08-23T15:30:00-04:00,5632.95,5637.56,5619.48,5634.6,643980690
2024-08-26T09:30:00-04:00,5642.29,5651.62,5608.44,5622.53,808050609
2024-08-26T12:30:00-04:00,5622.45,5627.57,5602.34,5615.57,500205510
2024-08-26T15:30:00-04:00,5615.53,5618.16,5609.38,5616.85,580848340
2024-08-27T09:30:00-04:00,5602.89,5631.18,5593.48,5618.5,802655250
2024-08-27T12:30:00-04:00,5618.57,5631,5610.09,5625.8,489917440
2024-08-27T15:30:00-04:00,5625.9,5628.77,5622.5,5625.79,609027680
2024-08-28T09:30:00-04:00,5624.66,5627.03,5580.52,5585.71,857671290
2024-08-28T12:30:00-04:00,5585.69,5598.63,5560.95,5595.77,548932000
2024-08-28T15:30:00-04:00,5595.61,5603.64,5591.22,5592.19,663176650
2024-08-29T09:30:00-04:00,5612.6,5645.87,5604.53,5643.35,977765930
2024-08-29T12:30:00-04:00,5643.48,5646.95,5583.71,5601.31,643124650
2024-08-29T15:30:00-04:00,5601.3,5608.92,5587.43,5591.95,648298480
2024-08-30T09:30:00-04:00,5616.13,5632.29,5590.68,5591.18,827381260
2024-08-30T12:30:00-04:00,5591.16,5628.38,5581.79,5627.36,515123740
2024-08-30T15:30:00-04:00,5627.41,5651.37,5622.05,5648.39,1227822340
2024-09-03T09:30:00-04:00,5615.87,5616.4,5559.88,5564.75,1161899370
2024-09-03T12:30:00-04:00,5564.74,5566.61,5532.22,5533.74,727086480
2024-09-03T15:30:00-04:00,5533.68,5535.99,5504.33,5528.92,920713350
2024-09-04T09:30:00-04:00,5508.24,5552.99,5507.11,5530.05,1059307220
2024-09-04T12:30:00-04:00,5530.04,5539.41,5503.66,5515.47,645855200
2024-09-04T15:30:00-04:00,5515.58,5528.05,5509.87,5520.08,722967500
2024-09-05T09:30:00-04:00,5519.8,5546.3,5480.54,5493.9,1076094240
2024-09-05T12:30:00-04:00,5493.96,5519.15,5486.24,5501.67,606776730
2024-09-05T15:30:00-04:00,5501.73,5510.52,5489.48,5503.42,681825830
2024-09-06T09:30:00-04:00,5507.05,5522.47,5406.35,5406.48,1138801250
2024-09-06T12:30:00-04:00,5406.48,5427.5,5402.62,5421.04,699257410
2024-09-06T15:30:00-04:00,5421.01,5422.95,5403.81,5408.43,876000340
2024-09-09T09:30:00-04:00,5447.47,5476.88,5434.49,5476.3,1010880070
2024-09-09T12:30:00-04:00,5476.39,5484.2,5449.59,5462.88,652415410
2024-09-09T15:30:00-04:00,5462.88,5472.19,5457.33,5471.06,858397950
2024-09-10T09:30:00-04:00,5492.33,5495.14,5441.72,5449.9,1042296700
2024-09-10T12:30:00-04:00,5449.86,5494.76,5448.73,5494.53,689405520
2024-09-10T15:30:00-04:00,5494.6,5497.91,5488.46,5495.53,722218010
2024-09-11T09:30:00-04:00,5496.42,5496.42,5406.96,5474.89,1104359350
2024-09-11T12:30:00-04:00,5474.99,5540.77,5473.08,5540.21,786556770
2024-09-11T15:30:00-04:00,5540.31,5560.41,5528.87,5554.14,838690380
2024-09-12T09:30:00-04:00,5557.78,5573.08,5535.5,5561.43,1059657390
2024-09-12T12:30:00-04:00,5561.52,5600.71,5557.94,5594.53,691046050
2024-09-12T15:30:00-04:00,5594.54,5599.39,5588.48,5595.75,776540320
2024-09-13T09:30:00-04:00,5603.37,5635.87,5601.65,5622.05,963242920
2024-09-13T12:30:00-04:00,5622.03,5636.27,5616.95,5624.3,570236480
2024-09-13T15:30:00-04:00,5624.29,5629.45,5619.76,5626.01,625057540
2024-09-16T09:30:00-04:00,5620.01,5635.05,5604.53,5618.86,960742050
2024-09-16T12:30:00-04:00,5618.86,5632.07,5613.7,5627.61,593382190
2024-09-16T15:30:00-04:00,5627.59,5636.05,5627.11,5633.08,678697250
2024-09-17T09:30:00-04:00,5655.51,5670.81,5634.44,5642.74,1013066820
2024-09-17T12:30:00-04:00,5642.05,5642.06,5614.05,5626.68,625599700
2024-09-17T15:30:00-04:00,5626.34,5635.77,5622.59,5634.57,646283650
2024-09-18T09:30:00-04:00,5641.68,5642.84,5618.47,5635.05,709923727
2024-09-18T12:30:00-04:00,5635.11,5689.75,5622.05,5654.18,910103340
2024-09-18T15:30:00-04:00,5654.46,5659.41,5615.08,5618.25,740259390
2024-09-19T09:30:00-04:00,5702.63,5723.88,5686.42,5721.99,1120926560
2024-09-19T12:30:00-04:00,5721.93,5733.57,5712.88,5717.01,705263920
2024-09-19T15:30:00-04:00,5716.98,5722.55,5708.69,5713.65,842861070
2024-09-20T09:30:00-04:00,5709.64,5709.64,5674.49,5702.65,1314532460
2024-09-20T12:30:00-04:00,5702.72,5709.2,5684.36,5704.84,733604160
2024-09-20T15:30:00-04:00,5704.73,5715.14,5700.53,5702.54,3058946880
2024-09-23T09:30:00-04:00,5715.57,5725.36,5705.8,5712,890702751
2024-09-23T12:30:00-04:00,5711.98,5718.17,5704.22,5717.3,564475680
2024-09-23T15:30:00-04:00,5717.23,5720.94,5714.17,5718.58,787848580
2024-09-24T09:30:00-04:00,5731,5733.23,5698.99,5727.82,992304025
2024-09-24T12:30:00-04:00,5727.86,5734.43,5718.1,5728.63,572370890
2024-09-24T15:30:00-04:00,5728.64,5735.32,5726.27,5732.94,833984120
2024-09-25T09:30:00-04:00,5732.8,5741.03,5725.11,5728.59,1005594630
2024-09-25T12:30:00-04:00,5728.7,5728.7,5712.06,5720.92,588351480
2024-09-25T15:30:00-04:00,5720.8,5722.82,5716.15,5722.27,782994100
2024-09-26T09:30:00-04:00,5762.22,5767.37,5730.4,5734.34,1272413720
2024-09-26T12:30:00-04:00,5734.33,5748.88,5721.01,5743.21,642061100
2024-09-26T15:30:00-04:00,5743.17,5748.6,5740.7,5745.36,742514600
2024-09-27T09:30:00-04:00,5757.36,5763.78,5740.48,5744.55,955350180
2024-09-27T12:30:00-04:00,5744.47,5749.41,5727.34,5741.8,554376420
2024-09-27T15:30:00-04:00,5741.83,5742.66,5736.76,5738.16,730113270
2024-09-30T09:30:00-04:00,5725.61,5743.86,5724.35,5740.89,807131939
2024-09-30T12:30:00-04:00,5740.88,5741.27,5703.53,5730.34,550761210
2024-09-30T15:30:00-04:00,5730.38,5765.14,5729.71,5762.49,1047880530
2024-10-01T09:30:00-04:00,5755.53,5756.46,5681.28,5708.9,1075693000
2024-10-01T12:30:00-04:00,5708.89,5730.36,5683.93,5723.96,683542320
2024-10-01T15:30:00-04:00,5723.87,5723.87,5706.45,5708.74,761036500
2024-10-02T09:30:00-04:00,5697.12,5719.63,5674,5716.05,868114325
2024-10-02T12:30:00-04:00,5716.22,5716.31,5697.4,5713.02,555053360
2024-10-02T15:30:00-04:00,5713.06,5715.49,5708.98,5709.55,686867700
2024-10-03T09:30:00-04:00,5695.38,5718.78,5684.23,5708.42,905062030
2024-10-03T12:30:00-04:00,5708.49,5708.54,5677.37,5686.33,568349730
2024-10-03T15:30:00-04:00,5686.26,5703.29,5685.67,5699.95,695754150
2024-10-04T09:30:00-04:00,5744.54,5746.02,5702.83,5718.09,898885880
2024-10-04T12:30:00-04:00,5718.04,5741.54,5715.96,5740.32,524616000
2024-10-04T15:30:00-04:00,5739.87,5753.21,5739.19,5751.06,667939970
2024-10-07T09:30:00-04:00,5733.73,5739.34,5722.27,5729.92,890915004
2024-10-07T12:30:00-04:00,5730.02,5730.47,5686.85,5698.52,644587090
2024-10-07T15:30:00-04:00,5698.51,5706.21,5688.43,5695.93,658159540
2024-10-08T09:30:00-04:00,5721.99,5745.08,5714.56,5740.54,965850370
2024-10-08T12:30:00-04:00,5740.57,5750.2,5726.57,5749.11,570571470
2024-10-08T15:30:00-04:00,5749.11,5757.6,5747.93,5751.14,697775750
2024-10-09T09:30:00-04:00,5751.8,5790.43,5745.02,5782.64,935598869
2024-10-09T12:30:00-04:00,5782.53,5787.56,5771.14,5786.84,578295140
2024-10-09T15:30:00-04:00,5786.78,5796.8,5786.77,5792.05,617048890
2024-10-10T09:30:00-04:00,5778.36,5795.03,5765.41,5790.63,875720620
2024-10-10T12:30:00-04:00,5790.57,5790.78,5764.76,5773.02,553129250
2024-10-10T15:30:00-04:00,5772.97,5784.01,5772.25,5780.04,591327030
2024-10-11T09:30:00-04:00,5775.09,5819.47,5775.09,5807.03,956750460
2024-10-11T12:30:00-04:00,5807.04,5822.12,5800.72,5819.69,504491940
2024-10-11T15:30:00-04:00,5819.7,5822.13,5814.67,5815.04,636815910
2024-10-14T09:30:00-04:00,5829.81,5857.84,5829.57,5856.62,834875120
2024-10-14T12:30:00-04:00,5856.62,5865.39,5853.05,5864.34,481320460
2024-10-14T15:30:00-04:00,5864.39,5871.41,5859.47,5859.86,632385760
2024-10-15T09:30:00-04:00,5866.74,5870.36,5831.37,5839.52,1303353420
2024-10-15T12:30:00-04:00,5839.52,5843.82,5807.16,5811.62,648796660
2024-10-15T15:30:00-04:00,5812.93,5820.28,5804.48,5815.25,838472120
2024-10-16T09:30:00-04:00,5816.58,5830.02,5808.34,5827.1,976880590
2024-10-16T12:30:00-04:00,5827.23,5846.52,5825.72,5842.25,617601640
2024-10-16T15:30:00-04:00,5842.22,5843.71,5839.92,5842.48,659020560
2024-10-17T09:30:00-04:00,5875.62,5878.46,5843.33,5862.03,1021465900
2024-10-17T12:30:00-04:00,5862.06,5866.23,5843.4,5844.79,583299350
2024-10-17T15:30:00-04:00,5844.79,5845.83,5840.25,5841.48,703725760
2024-10-18T09:30:00-04:00,5859.43,5863.64,5846.11,5860.31,914749690
2024-10-18T12:30:00-04:00,5860.31,5872.17,5857.96,5863.33,510565810
2024-10-18T15:30:00-04:00,5863.32,5866.22,5859.7,5864.68,673419990
2024-10-21T09:30:00-04:00,5857.82,5866.92,5824.79,5840.35,864083980
2024-10-21T12:30:00-04:00,5840.33,5852.03,5837.91,5847.86,506311850
2024-10-21T15:30:00-04:00,5847.85,5854.77,5841.89,5853.97,653331530
2024-10-22T09:30:00-04:00,5832.7,5842.46,5821.17,5835.57,934064480
2024-10-22T12:30:00-04:00,5835.41,5863.04,5834.91,5854.35,570451740
2024-10-22T15:30:00-04:00,5854.43,5860.38,5850.62,5851.19,669501290
2024-10-23T09:30:00-04:00,5834.5,5834.85,5799.22,5799.54,941300670
2024-10-23T12:30:00-04:00,5799.69,5805.83,5762.41,5790.84,663628090
2024-10-23T15:30:00-04:00,5790.88,5799.09,5788.87,5797.43,718126910
2024-10-24T09:30:00-04:00,5817.8,5817.8,5784.92,5798.35,969090615
2024-10-24T12:30:00-04:00,5798.4,5813.28,5798.39,5812.19,568042280
2024-10-24T15:30:00-04:00,5812.3,5816.22,5808.61,5809.87,693284580
2024-10-25T09:30:00-04:00,5826.75,5862.82,5826.75,5845.34,967810040
2024-10-25T12:30:00-04:00,5845.33,5846.13,5799.98,5813.67,595230500
2024-10-25T15:30:00-04:00,5813.68,5815.25,5803.87,5808.11,634304530
2024-10-28T09:30:00-04:00,5833.93,5842.92,5824.31,5833.3,826855140
2024-10-28T12:30:00-04:00,5833.39,5836.06,5824.79,5832.91,542854320
2024-10-28T15:30:00-04:00,5832.91,5834.95,5823.08,5823.51,676527690
2024-10-29T09:30:00-04:00,5819.68,5837.5,5802.17,5831.8,1078944410
2024-10-29T12:30:00-04:00,5831.74,5847.19,5826.63,5846.74,654690380
2024-10-29T15:30:00-04:00,5846.38,5847.03,5831.58,5832.91,803420270
2024-10-30T09:30:00-04:00,5832.65,5850.94,5811.28,5843,1218051260
2024-10-30T12:30:00-04:00,5842.98,5843.9,5820.05,5824.24,683287440
2024-10-30T15:30:00-04:00,5824.23,5825.64,5811.7,5813.66,909352500
2024-10-31T09:30:00-04:00,5775.34,5775.34,5718.18,5732.33,1308988410
2024-10-31T12:30:00-04:00,5732.41,5736.71,5715.28,5728.56,763114190
2024-10-31T15:30:00-04:00,5728.55,5736.37,5702.86,5705.44,1121515900
2024-11-01T09:30:00-04:00,5723.22,5772.52,5723.22,5751.46,1084064447
2024-11-01T12:30:00-04:00,5751.43,5759.38,5729.23,5735.3,712599530
2024-11-01T15:30:00-04:00,5735.28,5739.23,5724.2,5728.81,767135410
2024-11-04T09:30:00-05:00,5725.15,5741.43,5696.51,5716.29,1053491840
2024-11-04T12:30:00-05:00,5716.46,5728.74,5710.06,5718.87,557956440
2024-11-04T15:30:00-05:00,5718.9,5719.25,5708.91,5712.68,746476170
2024-11-05T09:30:00-05:00,5722.43,5778.6,5722.1,5773.74,977742210
2024-11-05T12:30:00-05:00,5773.75,5780.83,5763.6,5774.15,591497410
2024-11-05T15:30:00-05:00,5774.09,5783.44,5769.74,5782.77,725379500
2024-11-06T09:30:00-05:00,5864.89,5907.49,5864.89,5904.64,1975374530
2024-11-06T12:30:00-05:00,5904.64,5933.46,5902.46,5928.4,1000818870
2024-11-06T15:30:00-05:00,5928.46,5936.14,5924.91,5929.03,1065689400
2024-11-07T09:30:00-05:00,5947.21,5970.54,5947.21,5969.89,1298726440
2024-11-07T12:30:00-05:00,5969.9,5983.84,5957.61,5978.8,816893180
2024-11-07T15:30:00-05:00,5978.81,5981.49,5970.08,5973.09,884885280
2024-11-08T09:30:00-05:00,5976.76,5998.96,5976.76,5993.18,1160527760
2024-11-08T12:30:00-05:00,5993.14,6012.45,5992.73,5999.26,698114390
2024-11-08T15:30:00-05:00,5999.53,5999.53,5992.39,5995.53,819986350
2024-11-11T09:30:00-05:00,6008.86,6017.31,6002.02,6004.5,1223759990
2024-11-11T12:30:00-05:00,6004.43,6006.74,5986.69,5999.21,674048820
2024-11-11T15:30:00-05:00,5999.26,6003.57,5996.11,6001.34,707293430
2024-11-12T09:30:00-05:00,6003.6,6009.92,5976.06,5980.64,1048788630
2024-11-12T12:30:00-05:00,5980.54,5999.6,5960.08,5990.16,669188590
2024-11-12T15:30:00-05:00,5990.13,5991.35,5981.67,5984,777659940
2024-11-13T09:30:00-05:00,5985.75,6006.23,5965.91,6000.02,990262830
2024-11-13T12:30:00-05:00,6000.09,6008.19,5982.85,5991.64,664857960
2024-11-13T15:30:00-05:00,5991.63,6000.46,5980.47,5985.39,816737370
2024-11-14T09:30:00-05:00,5989.68,5993.88,5962.06,5962.79,964174916
2024-11-14T12:30:00-05:00,5962.82,5972.46,5946.02,5956.23,709480760
2024-11-14T15:30:00-05:00,5956.18,5958.18,5942.28,5949.16,793065820
2024-11-15T09:30:00-05:00,5909.99,5915.32,5865.84,5868.57,1227226616
2024-11-15T12:30:00-05:00,5868.54,5875.57,5853.01,5867.43,822494050
2024-11-15T15:30:00-05:00,5867.39,5875.54,5861.21,5870.63,1021204370
2024-11-18T09:30:00-05:00,5872.67,5908.12,5865.95,5896.8,1144394090
2024-11-18T12:30:00-05:00,5896.79,5899.8,5883.9,5897.27,701672950
2024-11-18T15:30:00-05:00,5897.48,5897.48,5887.98,5893.61,807870390
2024-11-19T09:30:00-05:00,5859.4,5905.3,5855.29,5903,1117984270
2024-11-19T12:30:00-05:00,5902.99,5923.51,5901.77,5912.03,697584490
2024-11-19T15:30:00-05:00,5912.04,5918.84,5910.12,5916.97,780844470
2024-11-20T09:30:00-05:00,5915.06,5918.02,5860.56,5885.18,956711444
